_ROW,_FIVETRAN_SYNCED,IS_TEMPLATED_FILTER,IS_BULK_LOADED,CACHE_SQL,LAST_EFFECTIVE_BASE,CACHED_SQL,SQL,ACCOUNT_ID,LAST_COUNT_TIME,ID,TAG,SURVEY_ID,QUESTION_ID,IS_CACHED_FILTER,IS_GROUP_FILTER,READ_ONLY,LAST_COUNT,CONTROL_FILTER_ID,COMPOUND,IS_HIDDEN,HIDE_IN_FIELDING_REPORT,GROUP_NAME,OPTIMIZE_SQL,ALWAYS_USE_CACHE_COUNT,CREATED_BY,NAME,LAST_CACHE_UPDATE,LAST_MODIFIED,READ_ONLY_INTERNAL,USE_CACHE_COUNT,A_TABLE,ERRORED
583,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q259,3,1)='2')",-1,6/5/2025 11:44,23445333,null,372250,0,FALSE,FALSE,FALSE,8887,null,FALSE,FALSE,TRUE,Sports Fan,FALSE,FALSE,1,Sports Fan: Baseball (MLB),null,6/5/2025 11:44,FALSE,FALSE,Answers372250,FALSE
836,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q4 = '12594675') or (Q2 like '%12594675%'),-1,10/30/2025 9:18,25000308,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon CTV (IN),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
616,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q758>0) OR (Q264=0),-1,9/5/2025 15:51,23363466,null,372250,0,FALSE,FALSE,FALSE,9885,null,FALSE,FALSE,TRUE,TV ISCI,FALSE,FALSE,1,TV ISCI: RDOR0766000H,null,5/22/2025 14:06,FALSE,FALSE,Answers372250,FALSE
784,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q157=0),-1,10/30/2025 9:18,21583684,null,373075,0,FALSE,FALSE,FALSE,4549,null,FALSE,FALSE,TRUE,Language,FALSE,FALSE,1,Language: English /Ingl?s,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
591,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q261=3),-1,6/11/2025 11:29,23445344,null,372250,0,FALSE,FALSE,FALSE,5563,null,FALSE,FALSE,TRUE,Super Bowl Viewing Recency,FALSE,FALSE,1,Super Bowl Viewing Recency: Past 30+ days,null,6/5/2025 11:44,FALSE,FALSE,Answers372250,FALSE
535,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=3160) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870727 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870727,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Apartment Therapy (US),null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
755,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q180,1,1)='2')",-1,10/30/2025 9:18,21583686,null,373075,0,FALSE,FALSE,FALSE,1964,null,FALSE,FALSE,TRUE,Ethnicity,FALSE,FALSE,1,Ethnicity: White/Caucasian,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
457,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_10,4,1)='2')",-1,6/11/2025 11:20,21083170,null,372250,0,FALSE,FALSE,FALSE,697,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for pickup,FALSE,FALSE,1,Delivery Use - Used an app/website for pickup: Baby Supplies,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
353,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=79821 and site=18518) or ID IN (select id from answers374821 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=21967686 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,21967686,null,374821,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Raptive (fka CafeMedia)(US),null,10/30/2025 18:02,FALSE,FALSE,Answers374821,FALSE
546,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=72361 and site=27596) or (Q2 like '%12037379%'),-1,9/17/2025 12:02,20870673,null,372250,0,FALSE,FALSE,FALSE,3797,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: EyeQ (US),null,10/23/2024 9:54,FALSE,FALSE,Answers372250,FALSE
301,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(Q188_1 in (0, 1))",-1,1/1/2001 0:00,22433050,null,374821,0,FALSE,FALSE,FALSE,14623,null,FALSE,FALSE,TRUE,Segment,FALSE,FALSE,1,Segment: Consideration (Top 2 Box),null,3/20/2025 12:46,FALSE,FALSE,Answers374821,FALSE
515,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q252_5 in (0)),-1,6/11/2025 11:29,21083216,null,372250,0,FALSE,FALSE,FALSE,2890,null,FALSE,FALSE,TRUE,Past Brand Recency - Grubhub,FALSE,FALSE,1,Past Brand Recency - Grubhub: Several times a week,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
445,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_6,2,1)='2')",-1,6/11/2025 11:20,21081568,null,372250,0,FALSE,FALSE,FALSE,3663,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for on-demand or same day delivery,FALSE,FALSE,0,Delivery Use - Used an app/website for on-demand or same day delivery: Alcoholic Beverages,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
651,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724362)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724362)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724362)
		)
	)
))",-1,10/30/2025 9:18,24878445,null,373075,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Campaign - Incremental,null,10/23/2025 10:45,FALSE,FALSE,Answers373075,FALSE
473,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q255=1),-1,6/11/2025 11:20,21081585,null,372250,0,FALSE,FALSE,FALSE,2591,null,FALSE,FALSE,TRUE,Employment Status,FALSE,FALSE,0,Employment Status: Work at a part time job (less than 30 hours a week),null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
727,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q194_1 in (0)),-1,10/30/2025 9:18,21594963,null,373075,0,FALSE,FALSE,TRUE,1444,null,FALSE,FALSE,TRUE,DashPass Use,FALSE,FALSE,1,DashPass Use: Use it now,null,12/5/2024 18:32,FALSE,FALSE,Answers373075,FALSE
421,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q248,2,1)='2')",-1,6/11/2025 11:15,21081555,null,372250,0,FALSE,FALSE,FALSE,17811,null,FALSE,FALSE,TRUE,Delivery Category,FALSE,FALSE,0,"Delivery Category: Groceries (e.g., dairy, eggs, produce, meat, bread, snacks, pasta, etc.)",null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
774,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q3= 5),-1,10/30/2025 9:18,21361303,null,373075,0,FALSE,FALSE,FALSE,120,null,FALSE,FALSE,TRUE,Frequency,FALSE,FALSE,2,Frequency: 5,null,11/21/2024 15:19,FALSE,FALSE,Answers373075,FALSE
632,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q164 BETWEEN 45 AND 54),-1,10/30/2025 9:17,21588899,null,373075,0,FALSE,FALSE,FALSE,692,null,FALSE,FALSE,TRUE,Age (Grouped),FALSE,FALSE,1,Age (Grouped): 45-54,null,7/25/2025 10:29,FALSE,FALSE,Answers373075,FALSE
730,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q256,4,1)='2')",-1,10/30/2025 9:18,21583705,null,373075,0,FALSE,FALSE,FALSE,3136,null,FALSE,FALSE,TRUE,Delivery Category,FALSE,FALSE,1,"Delivery Category: Household Essentials (e.g., paper towels, toilet paper, cleaning supplies, organizers, etc.)",null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
522,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q252_2 in (1)),-1,6/11/2025 11:29,21083205,null,372250,0,FALSE,FALSE,FALSE,3990,null,FALSE,FALSE,TRUE,Past Brand Recency - Uber Eats,FALSE,FALSE,1,Past Brand Recency - Uber Eats: Once a week,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
1,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q241,13,1)='2')",-1,10/30/2025 8:43,22228362,null,374821,0,FALSE,FALSE,FALSE,1731,null,FALSE,FALSE,TRUE,Activity,FALSE,FALSE,1,Activity: None of the above,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
467,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q255=6),-1,6/11/2025 11:20,21081579,null,372250,0,FALSE,FALSE,FALSE,1717,null,FALSE,FALSE,TRUE,Employment Status,FALSE,FALSE,0,Employment Status: None of the above,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
735,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q257,6,1)='2')",-1,10/30/2025 9:18,21583712,null,373075,0,FALSE,FALSE,FALSE,1432,null,FALSE,FALSE,TRUE,Delivery Item,FALSE,FALSE,1,"Delivery Item: Baby Supplies (e.g., diapers, baby food, baby clothes, etc.)",null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
101,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727293)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727293)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727293)
		)
	)
))",-1,10/30/2025 10:37,24968966,null,374821,0,FALSE,TRUE,FALSE,328,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Katz (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
294,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q235_2 in (0)),-1,1/1/2001 0:00,22228317,null,374821,0,FALSE,FALSE,FALSE,4469,null,FALSE,FALSE,TRUE,Past Brand Recency - Uber Eats,FALSE,FALSE,1,Past Brand Recency - Uber Eats: Several times a week,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
501,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q247=4),-1,6/11/2025 11:21,21081610,null,372250,0,FALSE,FALSE,FALSE,882,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,0,Last Delivery: Within the past 3-6 months,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
714,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724360)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724360)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724360)
		)
	)
))",-1,10/30/2025 9:18,24878553,null,373075,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Theme - Save 5 Lyft Sign up,null,10/23/2025 10:49,FALSE,FALSE,Answers373075,FALSE
462,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_4,4,1)='2')",-1,6/11/2025 11:20,21083174,null,372250,0,FALSE,FALSE,FALSE,1686,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for pickup,FALSE,FALSE,1,Delivery Use - Used an app/website for pickup: Household Essentials,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
486,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q258=0),-1,6/11/2025 11:21,21081594,null,372250,0,FALSE,FALSE,FALSE,2036,null,FALSE,FALSE,TRUE,Gamer,FALSE,FALSE,0,Gamer: 2 hours or less per week,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
746,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q268=3),-1,10/30/2025 9:18,21583723,null,373075,0,FALSE,FALSE,FALSE,196,null,FALSE,FALSE,TRUE,Employment Status,FALSE,FALSE,1,Employment Status: Student,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
109,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727384)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727384)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727384)
		)
	)
))",-1,10/30/2025 10:37,24968974,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - MSGi ??MSG NATIONAL PROPRTS,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
65,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727221)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727221)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727221)
		)
	)
))",-1,10/30/2025 10:37,24968930,null,374821,0,FALSE,TRUE,FALSE,3354,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Format - AUD,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
451,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_4,2,1)='2')",-1,6/11/2025 11:19,21081574,null,372250,0,FALSE,FALSE,FALSE,5543,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for on-demand or same day delivery,FALSE,FALSE,0,Delivery Use - Used an app/website for on-demand or same day delivery: Household Essentials,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
587,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q259,5,1)='2')",-1,6/5/2025 11:44,23445335,null,372250,0,FALSE,FALSE,FALSE,4208,null,FALSE,FALSE,TRUE,Sports Fan,FALSE,FALSE,1,Sports Fan: MMA/UFC,null,6/5/2025 11:44,FALSE,FALSE,Answers372250,FALSE
659,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724314)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724314)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724314)
		)
	)
)) or ((Q4 in (select value from surveyfilterelements with(nolock) where filterid=24878453 and type='mapctrlbanner'))))",-1,10/30/2025 9:18,24878453,null,373075,0,FALSE,TRUE,TRUE,1610,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,2,Creative:  Format - AUD,null,10/23/2025 10:46,FALSE,FALSE,Answers373075,FALSE
385,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q684>0) OR (Q253=0),-1,10/29/2025 17:58,24629947,null,374821,0,FALSE,FALSE,FALSE,6894,null,FALSE,FALSE,TRUE,TV Network,FALSE,FALSE,1,TV Network:CHARGE-E,null,10/6/2025 11:31,FALSE,FALSE,Answers374821,FALSE
543,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=7013) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870748 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870748,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: EbonyNet,null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
339,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=79821 and site=28360) or (Q2 like '%12462659%' or Q2 like '%12462660%' or Q2 like '%12462661%' or Q2 like '%12462662%'),-1,10/30/2025 9:19,22379511,null,374821,0,FALSE,FALSE,FALSE,720,null,FALSE,FALSE,TRUE,Site All Hits,FALSE,FALSE,0,Site All Hits: Instagram Consented  (Meta DI) (US),null,8/25/2025 11:38,FALSE,FALSE,Answers374821,FALSE
422,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q248,4,1)='2')",-1,6/11/2025 11:15,21081556,null,372250,0,FALSE,FALSE,FALSE,15269,null,FALSE,FALSE,TRUE,Delivery Category,FALSE,FALSE,0,"Delivery Category: Household Essentials (e.g., paper towels, toilet paper, cleaning supplies, organizers, etc.)",null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
